action 1: (18, 21) build type 2
actionProfitValue = 0.555022, totalProfit = 1401.330610 => action 1956: (1, 12) upgrade
actionProfitValue = 0.555022, totalProfit = 1401.885631 => action 1957: (1, 13) upgrade
actionProfitValue = 0.555022, totalProfit = 1402.440653 => action 1958: (1, 14) upgrade
actionProfitValue = 0.555022, totalProfit = 1402.995674 => action 1959: (1, 15) upgrade
actionProfitValue = 0.555022, totalProfit = 1403.550696 => action 1960: (1, 16) upgrade
actionProfitValue = 0.555022, totalProfit = 1404.105717 => action 1961: (1, 17) upgrade
actionProfitValue = 0.555022, totalProfit = 1404.660739 => action 1962: (1, 18) upgrade
actionProfitValue = 0.555022, totalProfit = 1405.215760 => action 1963: (1, 19) upgrade
actionProfitValue = 0.555022, totalProfit = 1405.770782 => action 1964: (1, 20) upgrade
actionProfitValue = 0.555022, totalProfit = 1406.325803 => action 1965: (1, 21) upgrade
actionProfitValue = 0.555022, totalProfit = 1406.880825 => action 1966: (1, 22) upgrade
actionProfitValue = 0.555022, totalProfit = 1407.435846 => action 1967: (1, 23) upgrade
actionProfitValue = 0.555022, totalProfit = 1407.990868 => action 1968: (1, 24) upgrade
actionProfitValue = 0.555022, totalProfit = 1408.545889 => action 1969: (1, 26) upgrade
actionProfitValue = 0.555022, totalProfit = 1409.100911 => action 1970: (1, 29) upgrade
actionProfitValue = 0.555022, totalProfit = 1409.655932 => action 1971: (5, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1410.210954 => action 1972: (6, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1410.765976 => action 1973: (7, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1411.320997 => action 1974: (8, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1411.876019 => action 1975: (9, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1412.431040 => action 1976: (10, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1412.986062 => action 1977: (11, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1413.541083 => action 1978: (12, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1414.096105 => action 1979: (13, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1414.651126 => action 1980: (14, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1415.206148 => action 1981: (15, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1415.761169 => action 1982: (16, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1416.316191 => action 1983: (17, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1416.871212 => action 1984: (18, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1417.426234 => action 1985: (19, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1417.981255 => action 1986: (20, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1418.536277 => action 1987: (21, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1419.091298 => action 1988: (22, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1419.646320 => action 1989: (23, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1420.201341 => action 1990: (24, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1420.756363 => action 1991: (26, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1421.311384 => action 1992: (29, 1) upgrade
actionProfitValue = 0.555022, totalProfit = 1421.866406 => action 1993: (10, 20) upgrade
actionProfitValue = 0.554859, totalProfit = 1422.421428 => action 1994: (18, 15) upgrade
actionProfitValue = 0.553561, totalProfit = 1422.976287 => action 1995: (7, 27) upgrade
actionProfitValue = 0.552226, totalProfit = 1423.529847 => action 1996: (10, 24) upgrade
actionProfitValue = 0.552226, totalProfit = 1424.082074 => action 1997: (22, 24) upgrade
actionProfitValue = 0.552226, totalProfit = 1424.634300 => action 1998: (24, 10) upgrade
actionProfitValue = 0.552226, totalProfit = 1425.186526 => action 1999: (24, 22) upgrade
actionProfitValue = 0.552226, totalProfit = 1425.738753 => action 2000: (25, 27) upgrade
actionProfitValue = 0.552226, totalProfit = 1426.290979 => averageProfitValue = 0.713422
