action 1: (5, 4) build type 2
actionProfitValue = 0.060746, totalProfit = 599.129745 => action 1973: (5, 1) upgrade
actionProfitValue = 0.060566, totalProfit = 599.190491 => action 1974: (8, 3) upgrade
actionProfitValue = 0.060478, totalProfit = 599.251057 => action 1975: (2, 7) upgrade
actionProfitValue = 0.060330, totalProfit = 599.311535 => action 1976: (2, 6) upgrade
actionProfitValue = 0.060312, totalProfit = 599.371865 => action 1977: (0, 6) upgrade
actionProfitValue = 0.060283, totalProfit = 599.432177 => action 1978: (3, 2) upgrade
actionProfitValue = 0.060259, totalProfit = 599.492459 => action 1979: (8, 6) upgrade
actionProfitValue = 0.060221, totalProfit = 599.552718 => action 1980: (9, 0) upgrade
actionProfitValue = 0.060205, totalProfit = 599.612939 => action 1981: (4, 1) upgrade
actionProfitValue = 0.060177, totalProfit = 599.673144 => action 1982: (7, 6) upgrade
actionProfitValue = 0.060044, totalProfit = 599.733322 => action 1983: (2, 8) upgrade
actionProfitValue = 0.059993, totalProfit = 599.793365 => action 1984: (9, 7) upgrade
actionProfitValue = 0.059884, totalProfit = 599.853358 => action 1985: (7, 1) upgrade
actionProfitValue = 0.059794, totalProfit = 599.913242 => action 1986: (3, 4) upgrade
actionProfitValue = 0.059778, totalProfit = 599.973037 => action 1987: (1, 1) upgrade
actionProfitValue = 0.059759, totalProfit = 600.032814 => action 1988: (6, 4) upgrade
actionProfitValue = 0.059752, totalProfit = 600.092573 => action 1989: (1, 3) upgrade
actionProfitValue = 0.059747, totalProfit = 600.152325 => action 1990: (9, 9) upgrade
actionProfitValue = 0.059712, totalProfit = 600.212072 => action 1991: (3, 1) upgrade
actionProfitValue = 0.059696, totalProfit = 600.271784 => action 1992: (5, 6) upgrade
actionProfitValue = 0.059679, totalProfit = 600.331480 => action 1993: (9, 6) upgrade
actionProfitValue = 0.059586, totalProfit = 600.391158 => action 1994: (8, 4) upgrade
actionProfitValue = 0.059567, totalProfit = 600.450744 => action 1995: (6, 1) upgrade
actionProfitValue = 0.059429, totalProfit = 600.510311 => action 1996: (9, 1) upgrade
actionProfitValue = 0.059336, totalProfit = 600.569740 => action 1997: (4, 6) upgrade
actionProfitValue = 0.059272, totalProfit = 600.629076 => action 1998: (2, 4) upgrade
actionProfitValue = 0.059194, totalProfit = 600.688347 => action 1999: (5, 8) upgrade
actionProfitValue = 0.059113, totalProfit = 600.747541 => action 2000: (7, 8) upgrade
actionProfitValue = 0.059099, totalProfit = 600.806654 => averageProfitValue = 0.300433
