action 1: (5, 0) build type 4
actionProfitValue = 0.001745, totalProfit = 109.598631 => action 1973: (16, 0) upgrade
actionProfitValue = 0.001745, totalProfit = 109.600376 => action 1974: (19, 0) upgrade
actionProfitValue = 0.001739, totalProfit = 109.602120 => action 1975: (5, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.603859 => action 1976: (6, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.605588 => action 1977: (7, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.607316 => action 1978: (8, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.609045 => action 1979: (9, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.610773 => action 1980: (10, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.612502 => action 1981: (11, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.614230 => action 1982: (12, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.615959 => action 1983: (13, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.617687 => action 1984: (14, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.619416 => action 1985: (15, 0) upgrade
actionProfitValue = 0.001728, totalProfit = 109.621144 => action 1986: (0, 0) upgrade
actionProfitValue = 0.001715, totalProfit = 109.622873 => action 1987: (2, 0) upgrade
actionProfitValue = 0.001692, totalProfit = 109.624588 => action 1988: (1, 0) upgrade
actionProfitValue = 0.001684, totalProfit = 109.626280 => action 1989: (3, 0) upgrade
actionProfitValue = 0.001684, totalProfit = 109.627964 => action 1990: (18, 0) upgrade
actionProfitValue = 0.001680, totalProfit = 109.629647 => action 1991: (17, 0) upgrade
actionProfitValue = 0.001674, totalProfit = 109.631328 => action 1992: (4, 0) upgrade
actionProfitValue = 0.001674, totalProfit = 109.633002 => action 1993: (16, 0) upgrade
actionProfitValue = 0.001674, totalProfit = 109.634676 => action 1994: (19, 0) upgrade
actionProfitValue = 0.001669, totalProfit = 109.636350 => action 1995: (5, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.638019 => action 1996: (6, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.639648 => action 1997: (7, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.641278 => action 1998: (8, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.642908 => action 1999: (9, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.644537 => action 2000: (10, 0) upgrade
actionProfitValue = 0.001630, totalProfit = 109.646167 => averageProfitValue = 0.054824
